Id,Sales
1,3399.14404296875
2,3331.536865234375
3,2959.20458984375
4,2764.068359375
5,2704.402587890625
6,2695.218505859375
7,2654.053466796875
8,2722.602294921875
9,2555.9296875
10,3551.837646484375
11,3348.2060546875
12,3369.02880859375
13,3259.515380859375
14,3305.0546875
15,2728.10546875
16,2628.42626953125
17,2554.47412109375
18,2666.6015625
19,2739.220703125
20,2741.80322265625
21,2829.226318359375
22,4084.601318359375
23,3459.681640625
24,3159.48974609375
25,3305.260986328125
26,3364.070556640625
27,5920.9208984375
28,6218.54931640625
29,5915.90576171875
30,2822.5380859375
31,2870.092529296875
32,3815.099853515625
33,2796.275146484375
34,2890.24462890625
35,1919.0792236328125
36,4324.271484375
37,3956.288818359375
38,4588.6044921875
39,3540.534423828125
40,3248.462890625
41,2046.2559814453125
42,3122.919189453125
43,2864.6435546875
44,3690.102783203125
45,2845.48046875
46,2544.86767578125
47,1929.13818359375
48,4010.350341796875
49,3849.124755859375
50,4190.65478515625
51,3581.0380859375
52,3732.831787109375
53,4579.123046875
54,4939.3896484375
55,2974.20654296875
56,4464.70556640625
57,4037.55224609375
58,4044.699951171875
59,3589.6796875
60,3928.355712890625
61,2676.263671875
62,5730.201171875
63,5266.3291015625
64,5732.12841796875
65,5604.896484375
66,4766.1455078125
67,2730.6171875
68,4160.6884765625
69,4118.74365234375
70,3723.329345703125
71,3688.632080078125
72,3887.615966796875
73,2850.15087890625
74,5347.625
75,5554.90869140625
76,4780.27197265625
77,5528.3310546875
78,5417.51953125
79,6506.8603515625
80,7213.81298828125
81,6582.07177734375
82,7081.0419921875
83,6019.6865234375
84,6094.89111328125
85,6151.6884765625
86,6349.82421875
87,6129.92578125
88,8376.9404296875
89,7638.68505859375
90,7292.29541015625
91,6896.12646484375
92,6727.29296875
93,6404.70361328125
94,7549.513671875
95,6196.70068359375
96,7953.42236328125
97,8315.0595703125
98,7108.81982421875
99,6782.20556640625
100,7911.71630859375
101,7048.78662109375
102,6988.841796875
103,6099.94140625
104,6566.50244140625
105,3889.127197265625
106,3578.8134765625
107,1627.6300048828125
108,3205.9755859375
109,3142.6689453125
110,3742.958251953125
111,3213.22900390625
112,3141.949462890625
113,1489.5614013671875
114,4811.51025390625
115,3596.477294921875
116,4224.4853515625
117,3664.395751953125
118,3585.736572265625
119,1619.2122802734375
120,3120.753662109375
121,2589.50048828125
122,2922.4189453125
123,2811.384521484375
124,2832.610595703125
125,1632.4649658203125
126,4364.81103515625
127,3837.43017578125
128,3904.767822265625
129,3382.616455078125
130,3439.9462890625
131,3350.018798828125
132,3264.554443359375
133,2160.14453125
134,2913.560791015625
135,2707.00537109375
136,2953.82666015625
137,2908.6533203125
138,3015.925048828125
139,2164.271484375
140,3815.745849609375
141,3321.451904296875
142,3149.219482421875
143,3189.423583984375
144,3085.114501953125
145,1939.8677978515625
146,2910.57763671875
147,2623.8935546875
148,2378.69873046875
149,2548.499755859375
150,2604.8544921875
151,1980.3770751953125
152,3744.776123046875
153,3367.376708984375
154,3065.969970703125
155,3134.87451171875
156,3392.85400390625
157,6763.8095703125
158,7651.38916015625
159,4660.18603515625
160,7212.4814453125
161,7387.78759765625
162,6490.583984375
163,7142.111328125
164,6232.20458984375
165,4107.7177734375
166,8278.8046875
167,8030.0693359375
168,6495.33349609375
169,7092.79541015625
170,7042.95654296875
171,4604.22607421875
172,6908.2314453125
173,7023.70556640625
174,5331.0771484375
175,8021.1015625
176,6797.49560546875
177,4367.9609375
178,9298.9833984375
179,7796.67236328125
180,7819.1494140625
181,7605.68798828125
182,8814.306640625
183,7143.61181640625
184,4677.82763671875
185,2484.5341796875
186,5010.74609375
187,3907.130126953125
188,3586.656494140625
189,4538.2529296875
190,4026.355224609375
191,2486.904052734375
192,6391.70654296875
193,5419.9033203125
194,5167.95556640625
195,7150.49169921875
196,4253.60205078125
197,2569.259521484375
198,4478.81298828125
199,3969.77587890625
200,3514.425048828125
201,4734.48583984375
202,3359.262939453125
203,2496.9052734375
204,5451.591796875
205,4105.80419921875
206,4146.08447265625
207,5459.9384765625
208,4956.88671875
209,4760.8525390625
210,4943.3876953125
211,3816.20458984375
212,4450.82958984375
213,4033.73095703125
214,3669.581787109375
215,3649.29443359375
216,3748.140625
217,3522.954345703125
218,5995.44873046875
219,4925.61181640625
220,4482.26708984375
221,4510.42529296875
222,4241.083984375
223,3797.248291015625
224,4328.470703125
225,3541.950439453125
226,3722.887939453125
227,4076.322509765625
