Id,Sales
1,5559.0087890625
2,5506.01123046875
3,5047.91943359375
4,4617.4267578125
5,4454.1474609375
6,4411.18408203125
7,4385.76708984375
8,3834.856201171875
9,3753.161865234375
10,6074.38623046875
11,5773.22607421875
12,5548.9951171875
13,5197.7314453125
14,5309.45556640625
15,4591.861328125
16,4632.2451171875
17,4097.83349609375
18,4090.206787109375
19,4361.04296875
20,4157.24169921875
21,4590.341796875
22,5910.4375
23,5680.697265625
24,5298.44384765625
25,5571.22900390625
26,5451.2431640625
27,11036.9365234375
28,12043.505859375
29,10024.3330078125
30,4377.720703125
31,4406.40234375
32,6213.7734375
33,4368.28125
34,4383.423828125
35,2692.010986328125
36,7862.23291015625
37,6729.36181640625
38,7758.1865234375
39,5846.90869140625
40,5280.40869140625
41,3362.714111328125
42,4909.94970703125
43,4261.0791015625
44,5269.57763671875
45,4116.6640625
46,4068.55810546875
47,2933.488525390625
48,6416.81396484375
49,6195.974609375
50,7228.14453125
51,6126.744140625
52,5986.158203125
53,7929.6767578125
54,8690.5859375
55,5381.1435546875
56,7333.31494140625
57,6385.8642578125
58,6435.18505859375
59,6420.7548828125
60,6596.93896484375
61,4451.240234375
62,10310.142578125
63,8995.2255859375
64,10091.42578125
65,9354.9150390625
66,8588.947265625
67,4744.47802734375
68,7041.6640625
69,6902.9345703125
70,5916.28076171875
71,6720.86865234375
72,6716.7568359375
73,4946.802734375
74,9310.7548828125
75,9140.02734375
76,8707.7138671875
77,9588.0966796875
78,9660.74609375
79,10713.6435546875
80,11576.0107421875
81,9963.7529296875
82,10560.6806640625
83,8787.150390625
84,8859.6923828125
85,9069.5859375
86,9362.818359375
87,10584.03515625
88,14517.00390625
89,12422.5556640625
90,11309.13671875
91,11340.94921875
92,10811.4423828125
93,10210.9052734375
94,10609.67578125
95,9463.7275390625
96,9322.3779296875
97,10138.2470703125
98,9565.9697265625
99,9684.62109375
100,12368.8515625
101,10203.7412109375
102,11595.0244140625
103,8682.7890625
104,10802.5244140625
105,6947.3955078125
106,6182.1875
107,2321.50732421875
108,5307.85498046875
109,5140.9560546875
110,6020.38818359375
111,5242.4599609375
112,5178.67431640625
113,2003.5208740234375
114,8700.7919921875
115,6693.673828125
116,7751.75390625
117,6319.4521484375
118,6056.51416015625
119,2292.85546875
120,5292.47998046875
121,4090.5439453125
122,4804.72998046875
123,4386.7958984375
124,4792.21875
125,2287.9921875
126,7157.576171875
127,6445.20703125
128,7110.46728515625
129,6080.63916015625
130,6215.74658203125
131,5373.93896484375
132,5178.8427734375
133,3019.03662109375
134,4619.0458984375
135,4333.1044921875
136,4340.9443359375
137,4418.70703125
138,4541.1953125
139,3103.45166015625
140,6737.6376953125
141,5425.8544921875
142,4844.6943359375
143,4946.26220703125
144,4802.57275390625
145,2861.5576171875
146,4617.435546875
147,3948.682373046875
148,3610.87744140625
149,3734.111328125
150,3884.9892578125
151,2844.4873046875
152,5818.53759765625
153,5276.22314453125
154,4926.43310546875
155,5071.05908203125
156,5551.6640625
157,11639.1474609375
158,12863.435546875
159,7922.55126953125
160,12558.4501953125
161,11898.8203125
162,10913.015625
163,11735.953125
164,10123.380859375
165,6934.96533203125
166,14036.376953125
167,13786.337890625
168,11081.5654296875
169,13223.3876953125
170,13308.669921875
171,7647.09619140625
172,11939.2177734375
173,11590.228515625
174,8936.3134765625
175,12566.90625
176,11879.29296875
177,7668.7734375
178,16210.1728515625
179,13493.84375
180,13028.1767578125
181,12216.189453125
182,14226.818359375
183,11101.056640625
184,8258.4033203125
185,4250.564453125
186,8372.0478515625
187,6945.310546875
188,6263.9599609375
189,7802.2763671875
190,6922.109375
191,3909.726318359375
192,11864.7646484375
193,9987.2900390625
194,9055.7578125
195,11780.8447265625
196,8259.9658203125
197,4304.99853515625
198,7689.41064453125
199,6708.140625
200,5858.2958984375
201,7769.78759765625
202,5886.64111328125
203,3972.301513671875
204,9924.70703125
205,8072.43212890625
206,8047.76123046875
207,9897.4873046875
208,9269.810546875
209,7648.73095703125
210,7691.65283203125
211,6229.5498046875
212,7051.560546875
213,6067.708984375
214,5158.53515625
215,5472.01611328125
216,5474.583984375
217,5084.83935546875
218,10270.8671875
219,8462.25390625
220,7770.59375
221,7707.7783203125
222,7365.62744140625
223,6311.88037109375
224,6835.56591796875
225,5268.71728515625
226,5532.5576171875
227,6013.76513671875
228,5987.640625
229,5046.45361328125
230,9587.703125
231,8312.6513671875
232,7595.994140625
233,7878.42333984375
234,8113.078125
235,6342.85595703125
236,6384.2109375
237,5110.02783203125
238,5878.2861328125
239,5432.69482421875
240,4644.4169921875
241,4993.849609375
242,5346.29736328125
243,4683.96484375
244,7129.9814453125
245,7323.29931640625
246,6469.79296875
247,6353.31689453125
248,6118.40869140625
249,5320.59912109375
250,6185.53076171875
251,6163.37060546875
252,5387.16064453125
253,5190.126953125
254,5769.97998046875
255,4600.9794921875
256,6971.71826171875
257,6146.07763671875
258,5461.064453125
259,5866.98291015625
260,7073.19140625
261,10545.953125
262,10947.990234375
263,8871.1748046875
264,9977.7265625
265,9270.0771484375
266,8817.1845703125
267,8332.4814453125
268,8692.0234375
269,7347.90185546875
270,12370.1689453125
271,10718.931640625
272,10836.369140625
273,10432.8359375
274,9878.0205078125
275,8357.9873046875
276,10188.3076171875
277,7730.16845703125
278,9106.7265625
279,8500.8466796875
280,8000.42529296875
281,6139.515625
282,11083.6748046875
283,9019.888671875
284,9772.3134765625
285,9285.8994140625
286,8989.6923828125
287,10548.9970703125
288,9669.1669921875
289,7068.25634765625
290,8231.5517578125
291,8119.3974609375
292,0.0
293,8100.4150390625
294,7548.36328125
295,7516.82177734375
296,7619.64697265625
297,11391.7783203125
298,10047.32421875
299,10863.5400390625
300,11011.5986328125
301,10911.8037109375
302,7416.2978515625
303,7450.94873046875
304,7754.318359375
305,7574.642578125
306,7269.43505859375
307,7462.73046875
308,6772.76904296875
309,11871.060546875
310,8515.388671875
311,9754.5185546875
312,8481.7509765625
313,9174.25390625
314,5213.2783203125
315,5969.87646484375
316,3220.103271484375
317,3190.673583984375
318,2987.52783203125
319,3419.29931640625
320,3665.700927734375
321,3124.330322265625
322,3035.243408203125
323,6315.0654296875
324,5781.36181640625
325,5431.17041015625
326,5349.51416015625
327,5313.349609375
328,4223.86962890625
329,3347.874267578125
330,2593.85107421875
331,2769.321533203125
332,3403.4404296875
333,3162.95458984375
334,3518.992431640625
335,7191.39501953125
336,6182.70068359375
337,5556.32568359375
338,5844.53271484375
339,6752.7470703125
340,6220.5517578125
341,6676.591796875
342,4523.828125
343,5741.20947265625
344,4893.31982421875
345,4695.14208984375
346,4638.4716796875
347,4642.7509765625
348,3638.718017578125
349,9799.107421875
350,6902.27880859375
351,6645.0263671875
352,7030.67626953125
353,6500.9267578125
354,3844.401123046875
355,5111.46240234375
356,4846.41552734375
357,4567.90576171875
358,4516.93017578125
359,5192.6005859375
360,3557.57861328125
361,7414.61767578125
362,6095.361328125
363,6037.85302734375
364,6165.08154296875
365,7053.630859375
366,7999.9326171875
367,8292.384765625
368,6279.26318359375
369,6369.74755859375
370,5950.568359375
371,5822.0576171875
372,5808.80859375
373,6329.62158203125
374,6006.3681640625
375,10357.7041015625
376,8274.787109375
377,7991.2978515625
378,10036.1787109375
379,10340.6513671875
380,6566.02783203125
381,6817.5126953125
382,5582.60498046875
383,5194.53125
384,5680.3984375
385,5976.53857421875
386,6172.861328125
387,9398.388671875
388,7630.3046875
389,8001.48681640625
390,8554.0888671875
391,8852.1435546875
392,8890.07421875
393,10123.591796875
394,5645.17919921875
395,9003.7275390625
396,8048.87060546875
397,8842.9716796875
398,8129.58837890625
399,8059.46142578125
400,5972.51806640625
401,11495.3046875
402,10324.9765625
403,9936.384765625
404,9808.439453125
405,9987.609375
406,5723.78564453125
407,8311.4326171875
408,8180.81005859375
409,7535.7236328125
410,8758.9365234375
411,8764.015625
412,6163.29150390625
413,10893.4296875
414,9869.38671875
415,8992.7958984375
416,9111.314453125
417,9388.7490234375
418,8492.82421875
419,7911.82763671875
420,3257.791015625
421,7583.8828125
422,6991.88232421875
423,7001.26953125
424,6436.43212890625
425,6262.17236328125
426,3187.883056640625
427,10600.6474609375
428,10286.9990234375
429,9989.0400390625
430,8713.41015625
431,8460.3291015625
432,3337.531005859375
433,8182.34423828125
434,6940.35498046875
435,5822.6591796875
436,6492.712890625
437,5669.67578125
438,3267.596923828125
439,9750.1484375
440,10901.5693359375
441,8574.0146484375
442,8194.6201171875
443,8895.4013671875
444,8592.025390625
445,8843.22265625
446,5954.43505859375
447,6951.20166015625
448,5994.955078125
449,6914.49658203125
450,6748.0537109375
451,7924.5
452,5352.48193359375
453,11338.6298828125
454,8431.12109375
455,8857.6689453125
456,8734.8583984375
457,9221.2626953125
458,5777.46875
459,7913.966796875
460,6155.2626953125
461,6593.021484375
462,7099.880859375
463,7604.22900390625
464,5549.5009765625
465,10585.255859375
466,8804.5556640625
467,8761.15625
468,8255.478515625
469,9943.4345703125
470,7397.93798828125
471,8031.669921875
472,4000.618408203125
473,6389.064453125
474,5754.92041015625
475,5423.13037109375
476,5361.494140625
477,5576.07666015625
478,3326.5712890625
479,9872.21875
480,8131.56640625
481,7936.849609375
482,7626.150390625
483,7154.7333984375
484,4363.912109375
485,6292.66845703125
486,5759.22265625
487,5449.90576171875
488,5518.60546875
489,5806.43896484375
490,3256.040283203125
491,8925.6201171875
492,7784.3623046875
493,7495.48974609375
494,8766.6279296875
495,9282.3544921875
496,9742.6728515625
497,8372.9287109375
498,5445.3154296875
499,10585.7236328125
500,9691.4423828125
501,8298.0595703125
502,11483.189453125
503,6915.8701171875
504,4904.6396484375
505,10999.8681640625
506,9655.443359375
507,9755.08203125
508,10290.8515625
509,9340.298828125
510,5725.9794921875
511,9758.4521484375
512,8348.642578125
513,7621.08056640625
514,11865.734375
515,8808.0205078125
516,6936.44580078125
517,12091.8291015625
518,10175.3330078125
519,10330.4287109375
520,11029.34375
521,9533.40625
522,6013.548828125
523,6918.24853515625
524,4836.443359375
525,4327.64404296875
526,4206.927734375
527,4121.59814453125
528,4075.630126953125
529,4788.41796875
530,5003.73779296875
531,9091.9560546875
532,7001.01416015625
533,6116.27392578125
534,5729.69091796875
535,7129.4580078125
536,5774.8759765625
537,4271.046875
538,4069.187744140625
539,4011.082275390625
540,3989.5947265625
541,4285.685546875
542,5353.7509765625
543,8167.1650390625
544,6913.99755859375
545,6558.32763671875
546,6221.1611328125
547,8297.0517578125
548,6565.130859375
549,7379.4658203125
550,3605.026611328125
551,4773.45947265625
552,4636.392578125
553,4862.43115234375
554,5503.25439453125
555,5291.18701171875
556,3827.8134765625
557,8549.40625
558,7329.25537109375
559,6730.4375
560,6437.72216796875
561,6991.10791015625
562,4113.65966796875
563,5149.08056640625
564,4645.5537109375
565,4432.57275390625
566,5015.00537109375
567,6238.2998046875
568,4402.06640625
569,7959.73486328125
570,6529.8515625
571,6318.77490234375
572,7163.4072265625
573,8144.04296875
574,6213.56689453125
575,5972.52978515625
576,3788.015869140625
577,4895.6005859375
578,4140.759765625
579,4353.99853515625
580,4667.44921875
581,4436.70947265625
582,3813.376220703125
583,8300.7119140625
584,6566.826171875
585,5784.03466796875
586,5684.380859375
587,5496.5859375
588,4518.16748046875
589,5292.1142578125
590,4101.353515625
591,4372.45849609375
