Id,Sales
1,4788.73193359375
2,4713.26513671875
3,4229.10986328125
4,3920.4306640625
5,3933.301025390625
6,3788.74951171875
7,3807.888427734375
8,3822.7763671875
9,3563.516357421875
10,4991.33642578125
11,4794.02099609375
12,4774.5771484375
13,4658.943359375
14,4733.3115234375
15,3823.440673828125
16,3638.62939453125
17,3534.630859375
18,3704.146240234375
19,3758.8427734375
20,3844.323974609375
21,3982.12939453125
22,5859.02490234375
23,4800.35888671875
24,4525.02783203125
25,4649.97216796875
26,4767.5888671875
27,8981.103515625
28,9258.138671875
29,8769.2373046875
30,4105.96533203125
31,4166.40771484375
32,5565.96923828125
33,4078.447998046875
34,4248.1103515625
35,2675.7734375
36,6359.52734375
37,5719.77001953125
38,6698.16943359375
39,5085.6787109375
40,4680.09765625
41,2861.058349609375
42,4536.6640625
43,4163.66650390625
44,5362.0673828125
45,4086.863037109375
46,3669.201171875
47,2674.579345703125
48,5815.13134765625
49,5572.7578125
50,6122.56884765625
51,5294.79931640625
52,5383.3271484375
53,6599.60595703125
54,7342.3544921875
55,4217.66748046875
56,6493.2744140625
57,5818.5009765625
58,5849.591796875
59,5129.48046875
60,5719.00048828125
61,3676.220947265625
62,8392.236328125
63,7747.220703125
64,8401.2197265625
65,8340.9912109375
66,6928.521484375
67,3793.791748046875
68,6005.28076171875
69,5912.62939453125
70,5439.01513671875
71,5321.0712890625
72,5545.82275390625
73,4090.690185546875
74,7817.81005859375
75,8209.2021484375
76,7037.14306640625
77,8128.771484375
78,7904.13623046875
79,9617.4921875
80,10848.720703125
81,9796.3662109375
82,10447.9921875
83,8970.26171875
84,9067.1708984375
85,9045.9912109375
86,9324.7177734375
87,9055.111328125
88,12348.1630859375
89,11624.8251953125
90,10960.5009765625
91,10153.015625
92,9903.3916015625
93,9584.5361328125
94,11296.1611328125
95,9163.3056640625
96,11835.8544921875
97,12582.7470703125
98,10431.400390625
99,9850.291015625
100,11754.0380859375
101,10377.255859375
102,10229.58984375
103,9060.673828125
104,9624.5771484375
105,5693.02734375
106,5304.08056640625
107,2237.006103515625
108,4714.52001953125
109,4459.09228515625
110,5537.19921875
111,4693.6630859375
112,4570.681640625
113,2054.962646484375
114,6894.287109375
115,5236.6357421875
116,6376.82958984375
117,5227.744140625
118,5261.4150390625
119,2249.525146484375
120,4519.38330078125
121,3607.783447265625
122,4108.79150390625
123,3861.564697265625
124,3934.001953125
125,2217.525146484375
126,6262.36474609375
127,5439.89892578125
128,5636.0166015625
129,4904.41357421875
130,5000.02294921875
131,4728.31005859375
132,4630.93359375
133,2938.091796875
134,4244.85595703125
135,3839.126953125
136,4166.31201171875
137,4144.3076171875
138,4396.7451171875
139,3097.650390625
140,5551.1767578125
141,4789.5927734375
142,4291.255859375
143,4558.962890625
144,4448.48046875
145,2675.7529296875
146,4165.1904296875
147,3787.56591796875
148,3346.82666015625
149,3635.6767578125
150,3727.731689453125
151,2729.22216796875
152,5395.650390625
153,4874.5029296875
154,4370.66796875
155,4559.5771484375
156,5016.037109375
157,9828.400390625
158,11520.9619140625
159,6797.5517578125
160,10795.6494140625
161,11051.0595703125
162,9687.896484375
163,10782.0966796875
164,9157.9326171875
165,6115.509765625
166,12328.16796875
167,11995.1728515625
168,9613.8740234375
169,10604.9462890625
170,10467.7587890625
171,6718.140625
172,10249.8984375
173,10352.6748046875
174,7928.0146484375
175,12128.4384765625
176,10169.0439453125
177,6399.80810546875
178,14261.1572265625
179,11552.26171875
180,11638.2392578125
181,11305.3515625
182,12851.4443359375
183,10390.896484375
184,6878.4287109375
185,3493.237060546875
186,7115.58349609375
187,5647.71533203125
188,5106.48779296875
189,6516.68505859375
190,5838.29345703125
191,3499.429443359375
192,9402.91015625
193,7958.2216796875
194,7612.9794921875
195,10575.9716796875
196,6120.91015625
197,3617.69140625
198,6404.4482421875
199,5733.8876953125
200,5052.658203125
201,6706.833984375
202,5018.95458984375
203,3503.629150390625
204,8050.9111328125
205,5821.4853515625
206,5943.2705078125
207,8047.08154296875
208,7141.15234375
209,6910.45361328125
210,7194.57080078125
211,5531.544921875
212,6567.20849609375
213,5848.544921875
214,5460.15576171875
215,5281.88671875
216,5396.30322265625
217,5186.1416015625
218,8731.642578125
219,7071.8671875
220,6508.73974609375
221,6629.56689453125
222,6133.7314453125
223,5539.89990234375
224,6231.9072265625
225,5164.30908203125
226,5441.61767578125
227,5871.39111328125
228,5572.49365234375
229,4760.5537109375
230,8943.4189453125
231,7309.98046875
232,6833.54248046875
233,7505.80810546875
234,7595.66650390625
235,5574.27197265625
236,5765.33203125
237,4890.03125
238,5723.70068359375
239,4824.68212890625
240,4493.888671875
241,4645.0732421875
242,4985.65185546875
243,4520.04443359375
244,6267.64013671875
245,6287.71484375
246,5784.9560546875
247,5607.81396484375
248,5603.24072265625
249,4934.07958984375
250,5650.431640625
251,5423.2431640625
252,4940.0927734375
253,4987.876953125
254,5447.453125
255,4212.83935546875
256,6376.5966796875
257,5550.59716796875
258,4817.29345703125
259,5061.97119140625
260,5964.95458984375
261,9975.8251953125
262,9899.3955078125
263,8352.513671875
264,9596.875
265,9256.2666015625
266,9637.5751953125
267,9303.2861328125
268,8533.39453125
269,7024.71240234375
270,10912.107421875
271,10344.0234375
272,11299.82421875
273,9672.423828125
274,10079.8525390625
275,7760.36572265625
276,9225.2919921875
277,7817.72314453125
278,9958.2158203125
279,8834.2216796875
280,8397.0283203125
281,5822.09814453125
282,9668.7255859375
283,9287.23828125
284,8970.6396484375
285,8677.1015625
286,8368.6875
287,10047.6337890625
288,8842.740234375
289,6762.62841796875
290,7888.5498046875
291,8229.6640625
292,1.0
293,8110.94384765625
294,7206.638671875
295,8084.82373046875
296,7762.5869140625
297,11218.369140625
298,9716.697265625
299,11262.103515625
300,10885.0068359375
301,10264.9248046875
302,7964.18701171875
303,8188.8818359375
304,7647.05908203125
305,7051.72705078125
306,6483.37158203125
307,7163.05126953125
308,6415.9423828125
309,10382.013671875
310,8614.943359375
311,10235.7568359375
312,8159.09326171875
313,8624.7236328125
314,5005.923828125
315,5916.63232421875
316,3459.38525390625
317,2959.1259765625
318,2865.481201171875
319,3370.017822265625
320,3600.80517578125
321,3646.807861328125
322,3695.845458984375
323,5705.0830078125
324,5316.2138671875
325,4926.4111328125
326,5345.625
327,5037.82470703125
328,4249.1572265625
329,3240.597412109375
330,2697.94482421875
331,2929.170654296875
332,3465.877197265625
333,3445.893310546875
334,3842.600341796875
335,6034.2119140625
336,5815.11376953125
337,5406.3291015625
338,5800.59912109375
339,6635.4951171875
340,5128.37841796875
341,5583.68798828125
342,3609.61767578125
343,5215.142578125
344,4565.97607421875
345,4255.28515625
346,4159.796875
347,4443.56298828125
348,3173.564453125
349,7357.04736328125
350,5548.7255859375
351,5613.92236328125
352,5711.39599609375
353,5290.92236328125
354,3211.252685546875
355,4168.98779296875
356,4120.83642578125
357,3884.376953125
358,4054.13818359375
359,4166.36865234375
360,3229.225341796875
361,6139.29736328125
362,5220.09765625
363,4848.94970703125
364,5254.39013671875
365,5737.35888671875
366,7099.134765625
367,7718.0693359375
368,5357.16015625
369,6136.66455078125
370,5409.7734375
371,5325.67529296875
372,5452.8037109375
373,6206.85400390625
374,5380.419921875
375,8877.15625
376,7478.28076171875
377,7584.4150390625
378,9300.044921875
379,9411.267578125
380,5688.09228515625
381,6794.1435546875
382,5075.10009765625
383,4817.27490234375
384,5458.9501953125
385,5721.18408203125
386,5440.41845703125
387,8698.3173828125
388,6986.47998046875
389,7324.7646484375
390,8213.4130859375
391,8324.767578125
392,8094.08740234375
393,9213.490234375
394,4974.68310546875
395,8446.552734375
396,8021.2548828125
397,8525.93359375
398,7460.44775390625
399,7810.57958984375
400,5735.03759765625
401,10754.8701171875
402,9708.01171875
403,9258.6796875
404,8926.7451171875
405,9387.34375
406,4924.99169921875
407,7486.548828125
408,7443.87060546875
409,7415.57958984375
410,8888.8232421875
411,8221.0576171875
412,5744.1640625
413,10117.9755859375
414,8648.3916015625
415,8538.52734375
416,9135.4892578125
417,8363.9814453125
418,6530.0615234375
419,6241.67138671875
420,2822.73876953125
421,5557.68115234375
422,5537.04638671875
423,5509.845703125
424,5556.77001953125
425,5626.55419921875
426,2957.7763671875
427,9587.5400390625
428,8507.6474609375
429,8989.8154296875
430,8243.4638671875
431,6759.4423828125
432,2764.436279296875
433,6158.74755859375
434,5699.26416015625
435,5163.52099609375
436,5668.0908203125
437,5135.5908203125
438,3052.7216796875
439,8392.5419921875
440,8926.7451171875
441,7836.06787109375
442,7671.90234375
443,8189.64013671875
444,8299.701171875
445,8314.4609375
446,5334.6513671875
447,7071.62744140625
448,5963.30517578125
449,6889.2021484375
450,6986.38525390625
451,7992.0
452,5160.36669921875
453,9462.775390625
454,8517.982421875
455,9236.2958984375
456,9126.6494140625
457,8837.357421875
458,5175.123046875
459,7847.6201171875
460,6491.70361328125
461,6498.36181640625
462,6674.13818359375
463,8053.0009765625
464,5343.4052734375
465,9568.9716796875
466,8597.6240234375
467,8674.8837890625
468,8044.513671875
469,9139.63671875
470,6113.29345703125
471,6896.97998046875
472,3526.699951171875
473,5720.8369140625
474,5409.93896484375
475,5393.30810546875
476,5009.59375
477,5321.88818359375
478,3022.21435546875
479,7203.29541015625
480,6873.54052734375
481,7042.8916015625
482,6498.12255859375
483,6746.11572265625
484,3767.704345703125
485,5116.3271484375
486,5556.2275390625
487,5268.6875
488,5205.4677734375
489,5288.9775390625
490,2865.658447265625
491,7000.587890625
492,6283.50927734375
493,6565.6142578125
494,6904.8701171875
495,7157.72119140625
496,8715.8349609375
497,7562.2314453125
498,5235.353515625
499,7857.7900390625
500,7598.4658203125
501,6987.373046875
502,8934.05859375
503,6552.78564453125
504,4951.9580078125
505,9141.0849609375
506,8219.244140625
507,8694.1806640625
508,8598.7646484375
509,7990.1337890625
510,5269.974609375
511,8127.6064453125
512,6970.2177734375
513,6499.7607421875
514,9735.8046875
515,7711.546875
516,6534.08203125
517,10539.603515625
518,8718.1904296875
519,8609.923828125
520,9967.076171875
521,7982.65283203125
522,5919.123046875
523,6808.103515625
524,4608.35693359375
525,4174.67529296875
526,3924.230224609375
527,3980.1513671875
528,3893.01220703125
529,4916.9072265625
530,5279.04150390625
531,7663.4296875
532,6315.5390625
533,5697.85791015625
534,5433.9580078125
535,6770.3427734375
536,5501.2353515625
537,4071.802490234375
538,3777.574951171875
539,3796.8837890625
540,3810.560302734375
541,4340.63232421875
542,5497.91748046875
543,7869.01708984375
544,6734.9541015625
545,6341.39111328125
546,6302.57568359375
547,8351.5859375
548,5416.66259765625
549,6015.89990234375
550,2857.52880859375
551,3973.990234375
552,3872.5751953125
553,3948.030029296875
554,4557.71044921875
555,4348.94580078125
556,3193.008056640625
557,6508.52587890625
558,5101.0810546875
559,5048.9814453125
560,5061.73681640625
561,5510.12255859375
562,3380.69775390625
563,3941.143798828125
564,3611.270751953125
565,4256.20947265625
566,4253.30615234375
567,5552.873046875
568,3690.028076171875
569,6761.521484375
570,5071.68896484375
571,4458.48291015625
572,5144.818359375
573,5855.05029296875
574,5896.0615234375
575,5939.6171875
576,3652.0341796875
577,4689.7978515625
578,3892.7587890625
579,4112.2451171875
580,4621.32275390625
581,4594.05615234375
582,3930.603515625
583,7565.67578125
584,6592.20166015625
585,5608.95947265625
586,5633.70751953125
587,5203.90771484375
588,4272.10888671875
589,4774.71826171875
590,3725.740966796875
591,4174.94189453125
592,4407.79736328125
593,4541.71337890625
594,3953.64111328125
595,7369.61328125
596,5409.0361328125
597,5806.0224609375
598,5368.11767578125
599,6524.47314453125
600,8512.244140625
601,9591.072265625
602,5860.513671875
603,8686.830078125
604,6988.56640625
605,7787.08984375
606,7085.19384765625
607,7887.44091796875
608,6026.46533203125
609,10791.7373046875
610,9937.14453125
611,10309.7978515625
612,9833.4931640625
613,9306.5908203125
614,6502.63037109375
615,8136.49658203125
616,7258.513671875
617,7372.4072265625
618,6481.595703125
619,6639.990234375
620,5563.05078125
621,11001.49609375
622,10112.1259765625
623,9394.2421875
624,9938.4970703125
625,12167.7626953125
626,10392.56640625
627,10287.8359375
628,7112.05419921875
629,12035.69140625
630,8304.9482421875
631,8996.3671875
632,9531.2041015625
633,8679.9482421875
634,7228.203125
635,13223.9482421875
636,11087.3330078125
637,10453.5869140625
638,10364.271484375
639,8683.115234375
640,7451.71875
641,9810.6416015625
642,8975.0419921875
643,8329.69921875
644,7741.95361328125
645,8193.833984375
646,7094.552734375
647,12579.9287109375
648,9867.849609375
649,9040.5390625
650,9486.2373046875
651,10223.1572265625
652,6667.154296875
653,6149.81005859375
654,4233.92138671875
655,5214.7314453125
656,4429.33154296875
657,5542.462890625
658,5603.9892578125
659,5459.8125
660,4573.1298828125
661,8602.0537109375
662,6666.55322265625
663,6157.19091796875
664,6632.72607421875
665,6638.86279296875
666,4171.03466796875
667,5578.1337890625
668,4352.89697265625
669,4115.33056640625
670,4936.58203125
671,4932.96337890625
672,4716.63232421875
673,7724.62060546875
674,5809.30029296875
675,6002.19580078125
676,7556.39453125
677,7010.88134765625
678,8553.7607421875
679,8349.4609375
680,4841.326171875
681,8632.962890625
682,7312.36669921875
683,7866.3603515625
684,7782.7568359375
685,7632.693359375
686,5703.330078125
687,9980.984375
688,9373.4345703125
689,9542.76171875
690,9176.421875
691,8169.57470703125
692,5726.80126953125
693,7110.94482421875
694,7008.18798828125
695,6946.03271484375
696,7014.2646484375
697,6452.18115234375
698,5029.8369140625
699,10150.7578125
700,9090.556640625
701,9238.115234375
702,9347.85546875
703,10266.548828125
704,4969.33642578125
705,4902.16455078125
706,2234.7216796875
707,4135.45849609375
708,3984.034912109375
709,3970.27392578125
