Id,Sales
1,5544.16552734375
2,5498.00830078125
3,5013.49072265625
4,4659.4384765625
5,4545.4404296875
6,4522.75341796875
7,4543.9716796875
8,3910.7626953125
9,3818.142578125
10,6137.17236328125
11,5940.03466796875
12,5700.4931640625
13,5308.88671875
14,5408.552734375
15,4620.1748046875
16,4760.1181640625
17,4300.24267578125
18,4237.50244140625
19,4509.6220703125
20,4225.47265625
21,4516.12109375
22,6220.15185546875
23,5664.58740234375
24,5353.38671875
25,5443.392578125
26,5438.80322265625
27,10949.8583984375
28,12154.0595703125
29,10441.0830078125
30,4338.033203125
31,4381.76416015625
32,6622.27294921875
33,4471.90380859375
34,4526.0302734375
35,2844.101318359375
36,8116.84912109375
37,7397.64208984375
38,7917.8935546875
39,6383.47802734375
40,5765.0234375
41,3438.16064453125
42,5163.837890625
43,4619.9638671875
44,5519.46435546875
45,4300.99755859375
46,4246.92236328125
47,2946.590576171875
48,6711.10546875
49,6472.474609375
50,7151.7919921875
51,6505.6015625
52,6464.3251953125
53,7785.146484375
54,8685.0732421875
55,5425.60693359375
56,7278.42333984375
57,6540.15673828125
58,6508.833984375
59,6570.93994140625
60,6931.20166015625
61,4688.16455078125
62,10565.841796875
63,9447.1875
64,10415.94921875
65,9616.1083984375
66,8448.220703125
67,5000.1484375
68,7060.10791015625
69,7146.00341796875
70,6108.00927734375
71,6873.5517578125
72,6877.60693359375
73,5062.52197265625
74,9144.6181640625
75,9140.056640625
76,8613.3125
77,9332.8232421875
78,9471.4267578125
79,10333.115234375
80,11161.3876953125
81,10237.8984375
82,10732.4091796875
83,9086.6708984375
84,9097.685546875
85,9252.4677734375
86,9454.0498046875
87,10306.3017578125
88,14499.7890625
89,12306.2021484375
90,11620.7744140625
91,11413.63671875
92,10972.794921875
93,10578.4736328125
94,11000.6708984375
95,9679.185546875
96,9463.56640625
97,9694.5556640625
98,9341.6884765625
99,9751.626953125
100,12454.1884765625
101,9925.2509765625
102,11669.5732421875
103,9079.8583984375
104,10353.984375
105,6823.181640625
106,6235.408203125
107,2317.0205078125
108,5387.51513671875
109,5321.90185546875
110,6093.109375
111,5361.1240234375
112,5217.203125
113,2096.770751953125
114,8576.1484375
115,6813.212890625
116,7775.03076171875
117,6389.908203125
118,6115.65966796875
119,2313.1806640625
120,5442.06494140625
121,4286.73974609375
122,4850.16650390625
123,4484.7568359375
124,4921.0576171875
125,2347.38427734375
126,7231.966796875
127,6492.44189453125
128,7162.783203125
129,6130.62109375
130,6236.73388671875
131,5374.6787109375
132,5217.26611328125
133,2981.169189453125
134,4560.345703125
135,4215.0859375
136,4311.39501953125
137,4416.5791015625
138,4552.32763671875
139,3153.365234375
140,6673.62744140625
141,5761.51611328125
142,5090.509765625
143,5135.2099609375
144,4929.55859375
145,2760.85107421875
146,4583.94091796875
147,4137.849609375
148,3734.078857421875
149,3902.726318359375
150,4018.281494140625
151,2892.870849609375
152,5939.5869140625
153,5419.359375
154,5088.25439453125
155,5208.3671875
156,5482.12353515625
157,11266.34375
158,12941.30078125
159,7736.54541015625
160,12076.1142578125
161,12409.8466796875
162,11233.861328125
163,12300.4189453125
164,9899.826171875
165,7063.45947265625
166,14483.7744140625
167,13643.3896484375
168,11206.61328125
169,13081.9775390625
170,13103.3564453125
171,7620.884765625
172,11973.57421875
173,11899.87109375
174,8781.2705078125
175,12274.6796875
176,11665.2734375
177,7434.9755859375
178,16340.646484375
179,12799.169921875
180,12770.197265625
181,11933.396484375
182,13796.24609375
183,11369.7041015625
184,8410.9931640625
185,5008.76318359375
186,8365.7080078125
187,7015.3037109375
188,6239.2939453125
189,8099.1787109375
190,7538.28564453125
191,4724.5498046875
192,11847.30859375
193,9994.6025390625
194,9238.65234375
195,11989.681640625
196,8585.2724609375
197,5223.8505859375
198,8536.80859375
199,7480.501953125
200,6086.14501953125
201,8870.0107421875
202,6341.29541015625
203,4767.68798828125
204,10235.1474609375
205,8506.619140625
206,8272.1015625
207,10249.97265625
208,9389.9453125
209,7503.35888671875
210,7638.48876953125
211,6092.125
212,7050.900390625
213,6209.57275390625
214,5330.9052734375
215,5709.7060546875
216,5687.14306640625
217,5238.55810546875
218,10286.5048828125
219,8394.2109375
220,7740.91943359375
221,7710.9111328125
222,7230.509765625
223,6475.611328125
224,6781.80810546875
225,5592.85986328125
226,5724.7373046875
227,6131.27783203125
228,6076.55029296875
229,5204.24560546875
230,9504.98828125
231,8270.1357421875
232,7569.60302734375
233,7689.75830078125
234,8073.89013671875
235,6399.59228515625
236,6447.5625
237,5084.98828125
238,6011.61181640625
239,5501.2880859375
240,4840.48779296875
241,5199.4453125
242,5475.064453125
243,4772.52197265625
244,7548.19384765625
245,7687.91845703125
246,6588.19873046875
247,6440.111328125
248,6095.46484375
249,5214.83984375
250,6233.6552734375
251,6241.02294921875
252,5520.44873046875
253,5334.650390625
254,5795.7392578125
255,4555.720703125
256,7059.74462890625
257,6184.5048828125
258,5514.51953125
259,5760.48095703125
260,7068.22265625
261,10186.3115234375
262,10732.625
263,9295.76953125
264,9765.12109375
265,9015.693359375
266,8691.224609375
267,8417.662109375
268,8093.47607421875
269,7144.53076171875
270,12527.8330078125
271,10965.826171875
272,10988.5498046875
273,10342.6630859375
274,10288.4873046875
275,8525.84375
276,10044.919921875
277,8023.103515625
278,8926.990234375
279,8702.0693359375
280,8108.17431640625
281,6144.7216796875
282,10751.166015625
283,8838.134765625
284,10055.21484375
285,9287.78125
286,9297.78125
287,10324.4609375
288,9625.203125
289,6991.58984375
290,8830.9931640625
291,8637.2900390625
292,1.0
293,8658.9814453125
294,7468.263671875
295,8041.8671875
296,8805.5029296875
297,12765.919921875
298,10081.7841796875
299,11094.2236328125
300,11298.46484375
301,10852.595703125
302,7907.56591796875
303,8557.576171875
304,8877.798828125
305,8110.3427734375
306,8127.947265625
307,7938.02734375
308,6833.5966796875
309,10746.7373046875
310,9269.7421875
311,9748.1884765625
312,8139.93212890625
313,9023.259765625
314,5330.52783203125
315,5975.5029296875
316,3148.993408203125
317,3272.867919921875
318,3118.10009765625
319,3439.681884765625
320,3658.82470703125
321,3172.697509765625
322,3032.6640625
323,6304.9169921875
324,5784.03466796875
325,5347.47412109375
326,5235.49755859375
327,5076.5439453125
328,4150.9951171875
329,3366.533203125
330,2629.789306640625
331,2826.35791015625
332,3407.185791015625
333,3099.24853515625
334,3413.53662109375
335,6357.9580078125
336,6106.0625
337,5537.25341796875
338,6012.02294921875
339,6638.2197265625
340,6476.798828125
341,6797.9462890625
342,4743.80712890625
343,5840.24267578125
344,5354.5732421875
345,5178.0859375
346,5295.31494140625
347,5243.76025390625
348,3641.654296875
349,8986.3486328125
350,7084.52978515625
351,6718.2509765625
352,7294.47216796875
353,6449.56591796875
354,3799.064697265625
355,5537.552734375
356,5369.10009765625
357,4970.85693359375
358,4936.70556640625
359,5507.7412109375
360,3351.885986328125
361,7188.7958984375
362,6145.31298828125
363,6421.71875
364,6573.09033203125
365,7369.134765625
366,7798.830078125
367,8096.8408203125
368,6237.5615234375
369,6429.091796875
370,6017.02978515625
371,5821.8076171875
372,5840.1533203125
373,6288.4296875
374,6061.9072265625
375,10037.7900390625
376,8424.2568359375
377,7950.81201171875
378,9356.421875
379,9631.7900390625
380,6510.84228515625
381,6806.90283203125
