Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
46057,c,0.0009408669897460822,0.003622849391007239,0.0024851182125726957,0,0.00547120045608707,0.0032822148132650494,0.004279954054165651,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002349884460520815,1,0.0033568580487724486,0,0.0,940,d
34623,c,0.01584161733519531,0.0016238428491377117,0.00482542690523984,0,0.0006839000570108837,0.0032822148132650494,0.00409093047034545,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.005887771646379751,0,0.0009790835975586308,0,0.0,707,a
44579,c,0.0,0.0,0.003363317881677333,0,0.003875433656395007,0.0032822148132650494,0.004498677762473521,0.004316595769851146,1,1,1,1,0.0021718514840153432,0.007569832452285444,0.0,0.005567789108614405,0.004566150009861951,0,0.0025176435365793365,0,0.0,910,d
28210,a,0.0015072320208285278,0.0006663355139565093,0.0014527664738911814,0,0.006155100513097953,0.0021881432088433662,0.0050840464461584115,0.004265231622354166,1,1,1,1,0.0029247599984739956,0.01202267507127688,0.0,0.0037118594057429363,0.0018962834199371691,0,0.0029372507926758926,0,0.0,573,a
26340,a,0.005231958397882136,0.0019990065418695278,0.006147397683732458,1,0.0011398334283514728,0.0010940716044216831,0.0038375612466338455,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.006557373182479419,1,0.004475810731696598,0,0.0,535,a
957,c,0.0,0.0,0.004559164239607051,1,0.0034195002850544187,0.0010940716044216831,0.004550497986095379,0.004316595769851146,1,1,1,0,0.0055657314030366535,0.0,0.0,0.0018559297028714681,0.006244925954081825,0,0.0023777744512138176,0,0.0,19,a
29964,c,0.0013116792739401265,0.010286204530572333,0.0059138339419493105,0,0.0029635669137138294,0.0021881432088433662,0.004545077890855051,0.0041573383537591956,1,1,1,1,0.007992413461176464,0.005788695404688869,0.0,0.0037118594057429363,0.006819587737501195,0,0.005315025243889711,0,0.0,608,a
51742,a,0.0032432238587717893,0.001108692703894024,0.008020578892833306,0,0.005243233770416775,0.0021881432088433662,0.003512837535715305,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.007695645561175479,1,0.00321698896340693,0,0.0,1055,c
26982,c,0.0,0.0,0.0024430767390517293,0,0.0029635669137138294,0.0021881432088433662,0.0037920170542487517,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.002278051737593394,0,0.005454894329255228,0,0.0,549,a
7132,a,0.0034313972567210057,0.0011702867429992474,0.004395669620358848,0,0.0009118667426811782,0.0043762864176867325,0.00452993246276738,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.005389965853225384,0,0.0011189526829241494,0,0.0,148,a
1317,a,0.0060658248280100364,3.3596748602849206e-05,0.006329577402323314,0,0.0004559333713405891,0.0021881432088433662,0.0038375612935267244,0.004316595769851146,1,1,1,1,0.006179641422518324,0.0008905685237982875,0.0,0.0037118594057429363,0.006821597044436227,0,0.0008392145121931122,0,0.0,27,a
7920,a,0.006340705575994676,0.0006495371396550847,0.003073698841866229,0,0.006611033884438542,0.0043762864176867325,0.00414564571598208,0.004106728634807982,1,1,1,1,0.010233764192680298,0.01291324359507517,0.0,0.007423718811485873,0.003203839907909739,0,0.00321698896340693,0,0.0,164,a
