Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
19787,0.003566070374861131,0.00515150145243688,0.003447400828719268,0,0.0036474669707247313,0.005470358022108375,0.0049120346330668255,0.004316595769851201,1,1,1,1,0.0059016444325643595,0.007124548190386308,0.0,0.009279648514357306,0.004299414514236352,0,0.00587450158535179,0.0,401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
30799,0.00014758697878369917,0.006013817999910009,0.005292554388806139,0,0.004559333713405915,0.00656442962653005,0.004942000431979032,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00683968080685152,0,0.003077119878041414,0.0,626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
48637,0.0,0.0,0.00299428716965996,0,0.0036474669707247313,0.005470358022108375,0.004675960583336532,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0033726216904524904,0,0.005734632499986271,0.0,991,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43336,0.0005552960076736681,1.6798374301424606e-05,0.0033119338584850417,1,0.006155100513097984,0.00656442962653005,0.003354116986649024,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002868285649759267,0,0.00349672713413797,0.0,882,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19608,0.0,0.0,0.0021628002489119526,0,0.005471200456087098,0.00656442962653005,0.0033627393610581855,0.004316595769851201,1,0,1,0,0.0032722562359164507,0.0,0.015535736159145176,0.0,0.0016586828748695447,0,0.006853585182910422,0.0,397,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
31004,0.0,0.0,0.004068680381862442,0,0.003419500285054436,0.0043762864176866995,0.0039454176255924525,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0037815156517316574,0,0.005734632499986271,0.0,630,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24515,0.0,0.0,0.0037603762427086862,1,0.006155100513097984,0.00656442962653005,0.0036071496982131375,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003611226888987631,1,0.003636596219503489,0.0,497,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46602,0.0,0.0,0.004152763328904375,0,0.0004559333713405914,0.0021881432088433498,0.004720327007297618,0.004316595769851201,1,1,1,1,0.0047606984529616325,0.0008905685237982885,0.0,0.003711859405742923,0.005545184813956664,0,0.0006993454268275941,0.0,951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5685,0.0012231270866699068,0.0003807631508322911,0.002793422351726453,0,0.005471200456087098,0.00656442962653005,0.004263787479035898,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002936099758816623,0,0.006853585182910422,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
51956,0.0,0.0,0.004180790977918353,0,0.006155100513097984,0.0043762864176866995,0.003861338584626093,0.004157338353759249,1,1,1,0,0.0010135306925404936,0.0,0.008877563519511529,0.0018559297028714614,0.004437554366019854,0,0.0001398690853655188,0.019051939705278707,1060,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
575,0.002149235378537619,0.0005375479776455874,0.0033866742558556493,0,0.0020517001710326616,0.005470358022108375,0.0032723943610356077,0.004316595769851201,1,1,1,1,0.006388139164983797,0.004007558357092298,0.0,0.009279648514357306,0.002715075995963019,0,0.005035287073158677,0.0,11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14246,0.005877651430060819,0.0017638293016495837,0.003279234934635401,0,0.004559333713405915,0.00656442962653005,0.003301601539950482,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002780880798085342,0,0.003077119878041414,0.0,294,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.003645398375957369,0.0007111311787603084,0.0034987848519115604,0,0.006611033884438576,0.00656442962653005,0.0036118658087215326,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0035494407007353734,0,0.0005594763414620752,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35349,0.003626950003609407,0.003163693826768301,0.0033820029810199864,0,0.0043313670277356185,0.005470358022108375,0.005581013306274074,0.004316595769851201,1,1,1,0,0.002021269781123613,0.0,0.026632690558534587,0.009279648514357306,0.005307584268889039,0,0.002937250792675895,0.0,723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49669,0.0,0.0,0.0011257772353947745,1,0.006155100513097984,0.00656442962653005,0.003904151212292939,0.004316595769851201,1,0,1,0,0.0010135306925404936,0.0,0.008877563519511529,0.0,0.0010473512398858269,0,0.00349672713413797,0.0,1013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
