CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.004180790977918353,0,0.0004559333713405914,0.0021881432088433498,0.005270002018821928,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0061047767953632875,0,0.0008392145121931129,0.0,154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003793075166558327,0,0.005471200456087098,0.003282214813265025,0.004154948782906271,0.004354689400300767,1,0,1,1,0.004888113740023866,0.010686822285579461,0.0,0.0,0.0036654781762335154,1,0.00349672713413797,0.0,42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030923839412088823,0,0.0031915335993841403,0.003282214813265025,0.005706125226094201,0.004106728634808035,1,1,1,1,0.004835989304407498,0.00623397966658802,0.0,0.005567789108614384,0.00458574075247852,0,0.0013986908536551882,0.0,279,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.014863996527079553,0,0.0020517001710326616,0.005470358022108375,0.0026013225510050247,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.009253360762559625,0,0.006294108841448346,0.0,562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.004484423842236446,0,0.0063830671987682806,0.003282214813265025,0.003568174406601818,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0038407902063151236,0,0.007273192439006978,0.0,696,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010255450188232295,0.0005431474357460623,0.0012332165566150226,0,0.004559333713405915,0.0021881432088433498,0.004461078711821178,0.004316595769851201,1,0,1,0,0.004140996829522588,0.0,0.024413299678656703,0.0,0.001266365695804398,0,0.006294108841448346,0.0,210,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.014602405136282427,0,0.002735600228043549,0.005470358022108375,0.002926731699778034,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009740115367571313,0,0.0019581671951172633,0.0,1114,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007951248481971792,1.6798374301424606e-05,0.0040219676335058125,0,0.0013678001140217744,0.00656442962653005,0.002864900139163692,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030943326799504527,0,0.0012588217682896693,0.0,988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00029517395756739834,0.00015118536871282147,0.003699649669845068,1,0.0018237334853623657,0.0010940716044216749,0.0038197945637983228,0.004316595769851201,1,0,1,0,-0.0003532878413998292,0.0,0.0,0.0,0.0035268359977162545,0,0.001538559939020707,0.0,133,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012655583430702202,0.00299011062565358,0.003438058279047942,0,0.0036474669707247313,0.0021881432088433498,0.006107263118824921,0.004316595769851201,1,1,1,1,0.008044537896792832,0.007124548190386308,0.0,0.003711859405742923,0.006067604617065182,0,0.0025176435365793387,0.0,162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
