CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.00020846660753197506,0.0004031609832341906,0.002130101325062312,0,0.005015267084746506,0.0043762864176866995,0.004953755626768187,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0023343123317743106,0,0.006573847012179384,0.0,819,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004246188825617635,0,0.0020517001710326616,0.0021881432088433498,0.0036552213625822357,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003693608473323974,0,0.001538559939020707,0.0,968,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8.117283833103453e-05,0.0023685707765008696,0.0031297541398941863,0,0.0031915335993841403,0.003282214813265025,0.003946971779986404,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003339970452758208,0,0.005454894329255233,0.0,37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004068680381862442,1,0.0002279666856702957,0.0010940716044216749,0.0030347948347835296,0.004316595769851201,1,1,1,0,0.008768488391464612,0.0,0.0,0.0018559297028714614,0.003418333423224486,0,0.0006993454268275941,0.0,40,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027186819543558454,1,0.002735600228043549,0.0010940716044216749,0.003245752940213463,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0023413449060469254,0,0.005315025243889715,0.0,772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0026067550127670865,0.008578369809927499,0.0034847710274045715,1,0.002735600228043549,0.0010940716044216749,0.004527123559139412,0.004316595769851201,1,1,1,0,0.0037297929485490162,0.0,0.0,0.0018559297028714614,0.004217535256633767,0,0.005315025243889715,0.0,720,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00223754064628256,1,0.006155100513097984,0.00656442962653005,0.006399713543642721,0.004316595769851201,1,0,1,0,0.0035270868100409176,0.0,0.0,0.0,0.003511263868969751,1,0.00349672713413797,0.0,1115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00312041159022286,0,0.003875433656395027,0.00656442962653005,0.005830787451992344,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004220046890302557,0,0.00587450158535179,0.0,574,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004870370299862072,0.0005599458100474869,0.0039191995871212275,0,0.0052432337704168015,0.005470358022108375,0.0036136514740881492,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003389700799400269,0,0.006713716097544903,0.0,236,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008984357333457686,0.0010414992066883257,0.003680964570502416,1,0.0002279666856702957,0.0010940716044216749,0.005779493383356818,0.004316595769851201,1,1,1,1,0.002646763008520032,0.00044528426189914425,0.0,0.0018559297028714614,0.006423251944565981,0,0.0005594763414620752,0.0,1048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
