CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.005824151150251728,4.479566480379895e-05,0.002882176573604049,1,0.005015267084746506,0.0010940716044216749,0.004076781771434351,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030139604025491424,1,0.003216988963406933,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004281867221962072,0.0007895235921669565,0.008557775498934552,0,0.0020517001710326616,0.005470358022108375,0.002135777134211165,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004220046890302557,1,0.006294108841448346,0.0,676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0024197203648734155,0,0.0022796668567029573,0.003282214813265025,0.004571445209716982,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002538759312413894,0,0.0018182981097517445,0.0,458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006499361578187151,4.479566480379895e-05,0.001588233444125408,0,0.0052432337704168015,0.005470358022108375,0.004076781771434351,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015843385182733325,0,0.006713716097544903,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0022673049615645783,0.0042891849049637495,0.002116087500555323,0,0.002735600228043549,0.005470358022108375,0.007186995026188877,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0037337946120246292,0,0.002098036280482782,0.0,455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004326143315597181,0.025611921351572052,0.0036435943718171123,1,0.0004559333713405914,0.005470358022108375,0.005164192402439109,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004789183079650587,1,0.004196072560965564,0.0,747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0027140106795201825,0,0.005471200456087098,0.00656442962653005,0.006947532896039958,0.004316595769851201,1,0,1,0,0.011583207914748497,0.0,0.015535736159145176,0.0,0.004166800256524189,0,0.006853585182910422,0.0,158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0031110690405515345,0,0.006155100513097984,0.0043762864176866995,0.004604427968743199,0.004157338353759249,1,1,1,0,0.008432575361936907,0.0,0.008877563519511529,0.0018559297028714614,0.003965869563020913,0,0.0001398690853655188,0.019051939705278707,1072,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005977272640739816,0.011176518368547838,0.00442836854420849,0,0.0029635669137138445,0.0021881432088433498,0.004201341317766463,0.004265231622354221,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004911750802687586,0,0.0012588217682896693,0.0,76,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005663650310824455,7.839241340664817e-05,0.004895496027774787,0,0.006155100513097984,0.0043762864176866995,0.002823637518874168,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0035635058492806027,0,0.0002797381707310376,0.038103879410557415,475,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
